#LINK
#lang	ja
#attribution_url	https://www.city.mishima.shizuoka.jp/
#attribution_name	三島市
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	222062_open_data_list
#download_from	http://linkdata.org/work/rdf1s8200i
#property	都道府県コード又は市区町村コード	NO	都道府県名	市区町村名	データ名称	データ概要	データ形式	分類	更新頻度	URL	API対応有無	ライセンス	登録日	最終更新日	備考
#object_type_xsd	int	int	string:ja	string:ja	string:ja	string:ja	string:en	string	string	string	string	string	date	date	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
mishima_opendata_37	222062	0000000037	静岡県	三島市	月別の世帯と人口推移	三島市の月別の世帯と人口推移の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8250.html	有	CC BY	2020-08-06	2020-08-06	
mishima_opendata_38	222062	0000000038	静岡県	三島市	国籍別の外国人住民	三島市の国籍別の外国人住民の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8251.html	有	CC BY	2020-08-06	2020-08-06	
mishima_opendata_39	222062	0000000039	静岡県	三島市	人口動態	三島市の人口動態の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8252.html	有	CC BY	2020-08-06	2020-08-06	
mishima_opendata_40	222062	0000000040	静岡県	三島市	年齢の階級別人口	三島市の年齢の階級別人口の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8253.html	有	CC BY	2020-08-06	2020-08-06	
mishima_opendata_41	222062	0000000041	静岡県	三島市	自治会・町内別の人口	三島市の自治会・町内別の人口の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8254.html	有	CC BY	2020-08-06	2020-08-06	
mishima_opendata_42	222062	0000000042	静岡県	三島市	地区世帯と人口推移	三島市の地区世帯と人口推移の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8255.html	有	CC BY	2020-08-06	2020-08-06	
mishima_opendata_43	222062	0000000043	静岡県	三島市	世帯と人口	三島市の世帯と人口の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8256.html	有	CC BY	2020-08-06	2020-08-06	
mishima_opendata_44	222062	0000000044	静岡県	三島市	男女別人口	三島市の男女別人口の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8257.html	有	CC BY	2020-08-06	2020-08-06	
mishima_opendata_45	222062	0000000045	静岡県	三島市	年齢別人口の推移	三島市の年齢別人口の推移の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8258.html	有	CC BY	2020-08-06	2020-08-06	
mishima_opendata_46	222062	0000000046	静岡県	三島市	人口集中地区人口	三島市の人口集中地区人口の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8259.html	有	CC BY	2020-08-06	2020-08-06	
mishima_opendata_47	222062	0000000047	静岡県	三島市	流出流入の人口	三島市の流出流入の人口の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8260.html	有	CC BY	2020-08-06	2020-08-06	
mishima_opendata_48	222062	0000000048	静岡県	三島市	昼間の人口	三島市の昼間の人口の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8261.html	有	CC BY	2020-08-06	2020-08-06	
mishima_opendata_49	222062	0000000049	静岡県	三島市	産業大分類別15歳以上就業者数	三島市の産業大分類別15歳以上就業者数の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8262.html	有	CC BY	2020-08-06	2020-08-06	
mishima_opendata_50	222062	0000000050	静岡県	三島市	将来推計人口	三島市の将来推計人口の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8263.html	有	CC BY	2020-08-06	2020-08-06	
mishima_opendata_51	222062	0000000051	静岡県	三島市	合計特殊出生率	三島市の合計特殊出生率の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8264.html	有	CC BY	2020-08-06	2020-08-06	
mishima_opendata_52	222062	0000000052	静岡県	三島市	位置	三島市の位置の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8266.html	有	CC BY	2020-08-07	2020-08-07	
mishima_opendata_53	222062	0000000053	静岡県	三島市	面積	三島市の面積の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8267.html	有	CC BY	2020-08-07	2020-08-07	
mishima_opendata_54	222062	0000000054	静岡県	三島市	土地利用の現況	三島市の土地利用の現況の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8268.html	有	CC BY	2020-08-07	2020-08-07	
mishima_opendata_55	222062	0000000055	静岡県	三島市	月平均気温	三島市の月平均気温の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8269.html	有	CC BY	2020-08-07	2020-08-07	
mishima_opendata_56	222062	0000000056	静岡県	三島市	日最高気温の月平均値	三島市の日最高気温の月平均値の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8270.html	有	CC BY	2020-08-07	2020-08-07	
mishima_opendata_57	222062	0000000057	静岡県	三島市	日最低気温の月平均値	三島市の日最低気温の月平均値の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8271.html	有	CC BY	2020-08-07	2020-08-07	
mishima_opendata_58	222062	0000000058	静岡県	三島市	月平均相対湿度	三島市の月平均相対湿度の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8272.html	有	CC BY	2020-08-07	2020-08-07	
mishima_opendata_59	222062	0000000059	静岡県	三島市	月平均風速	三島市の月平均風速の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8273.html	有	CC BY	2020-08-07	2020-08-07	
mishima_opendata_60	222062	0000000060	静岡県	三島市	月降水量	三島市の月降水量の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8274.html	有	CC BY	2020-08-07	2020-08-07	
mishima_opendata_61	222062	0000000061	静岡県	三島市	三島市 農家数と農家人口、経営耕地規模等	三島市の農家数と農家人口、経営耕地規模等の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8362.html	有	CC BY	2020-11-04	2020-11-04	
mishima_opendata_62	222062	0000000062	静岡県	三島市	三島市 耕地面積	三島市の耕地面積の統計情報	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/8363.html	有	CC BY	2020-11-04	2020-11-04	
mishima_opendata_63	222062	0000000063	静岡県	三島市	地域・年齢別人口	【三島市】住民基本台帳に基づく地域・年齢別の人口一覧	CSV	行財政	随時	https://opendata.pref.shizuoka.jp/dataset/9439.html	有	CC BY	2022-07-07	2022-07-07	
