#LINK
#lang	ja
#attribution_url	https://www.city.mishima.shizuoka.jp/
#attribution_name	三島市
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	mishima_shoukasen
#download_from	http://linkdata.org/work/rdf1s2518i
#property	type	http://www.w3.org/2000/01/rdf-schema#label	address	http://www.w3.org/2003/01/geo/wgs84_pos#long	http://www.w3.org/2003/01/geo/wgs84_pos#lat
#object_type_xsd	string:ja	string:ja	string:ja	float	float
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion
881	消火栓	光ヶ丘（二丁目）消火栓3	三島市光ヶ丘（二丁目）１９番２号	138.9263361111	35.1360888889
882	消火栓	光ヶ丘（三丁目）消火栓1	三島市光ヶ丘（三丁目）３４番１号	138.9268833333	35.1346888889
883	消火栓	光ヶ丘（三丁目）消火栓2	三島市光ヶ丘（三丁目）３５番１号	138.9283333333	35.1345111111
884	消火栓	光ヶ丘（三丁目）消火栓3	三島市光ヶ丘（三丁目）３３番８号	138.9278861111	35.1348083333
885	消火栓	光ヶ丘（三丁目）消火栓4	三島市光ヶ丘（三丁目）３６番８号	138.9291527778	35.1365555556
886	消火栓	光ヶ丘（三丁目）消火栓5	三島市光ヶ丘（三丁目）２８番１０号	138.9271805556	35.1360416667
887	消火栓	光ヶ丘（三丁目）消火栓6	三島市光ヶ丘（三丁目）２７番１０号	138.9280055556	35.1367388889
888	消火栓	光ヶ丘（三丁目）消火栓7	三島市光ヶ丘（三丁目）３１番１１号	138.9285305556	35.1358583333
889	消火栓	光ヶ丘（三丁目）消火栓8	三島市光ヶ丘（三丁目）３８番１６号	138.929675	35.137025
890	消火栓	壱町田消火栓1	三島市壱町田３９番７号	138.9186111111	35.1306277778
891	消火栓	壱町田消火栓2	三島市壱町田９番	138.9193055556	35.1309833333
892	消火栓	壱町田消火栓3	三島市壱町田８２番８号	138.9198944444	35.1329055556
893	消火栓	壱町田消火栓4	三島市壱町田１７２番１号	138.919825	35.1344083333
894	消火栓	壱町田消火栓5	三島市壱町田１９０番１号	138.9206027778	35.1352777778
895	消火栓	壱町田消火栓6	三島市壱町田２５５番５号	138.9197	35.1358916667
896	消火栓	壱町田消火栓7	三島市壱町田９６番２号	138.9216805556	35.1364416667
897	消火栓	壱町田消火栓8	三島市壱町田１２９番	138.920775	35.1302722222
898	消火栓	壱町田消火栓9	三島市壱町田５番１号	138.9204472222	35.1296194444
899	消火栓	壱町田消火栓10	三島市壱町田１９３番１３号	138.9212305556	35.1353472222
900	消火栓	壱町田消火栓11	三島市壱町田２４７番３号	138.9188583333	35.13405
901	消火栓	壱町田消火栓12	三島市壱町田４１番７号	138.9189722222	35.1335361111
902	消火栓	壱町田消火栓13	三島市壱町田２４１番２号	138.9184138889	35.1345027778
903	消火栓	壱町田消火栓14	三島市壱町田２６６番１号	138.9206833333	35.1284111111
904	消火栓	壱町田消火栓15	三島市壱町田２番１号	138.9192888889	35.1304694444
905	消火栓	壱町田消火栓16	三島市壱町田７７番３号	138.9200722222	35.133325
906	消火栓	壱町田消火栓17	三島市壱町田　かわせみトンネル歩道上	138.9219555556	35.1329055556
907	消火栓	東壱町田消火栓1	三島市東壱町田８番地の７	138.9237194444	35.1334916667
908	消火栓	東壱町田消火栓2	三島市東壱町田１２番２号	138.9241055556	35.1326666667
909	消火栓	東壱町田消火栓3	三島市東壱町田１０番７号	138.9237194444	35.1327611111
910	消火栓	東壱町田消火栓4	三島市東壱町田７番４号	138.9231083333	35.1322083333
911	消火栓	東壱町田消火栓5	三島市東壱町田１番地の９	138.9223416667	35.1323555556
912	消火栓	東壱町田消火栓6	三島市東壱町田６番４号	138.9224916667	35.1315666667
913	消火栓	東壱町田消火栓7	三島市東壱町田１番１号	138.921975	35.1312277778
914	消火栓	文教町一丁目消火栓1	三島市文教町一丁目１１番４号	138.9144277778	35.1279944444
915	消火栓	文教町一丁目消火栓2	三島市文教町一丁目９番１０号	138.9125027778	35.128025
916	消火栓	文教町一丁目消火栓3	三島市文教町一丁目９番１４号	138.9106888889	35.1284916667
917	消火栓	文教町一丁目消火栓4	三島市文教町一丁目７番３０号	138.9095722222	35.1276666667
918	消火栓	文教町一丁目消火栓5	三島市文教町一丁目６番３号	138.9092833333	35.1269388889
919	消火栓	文教町一丁目消火栓6	三島市文教町一丁目４番６０号	138.9107583333	35.1339583333
920	消火栓	文教町一丁目消火栓7	三島市文教町一丁目４番３０号	138.9123527778	35.1344194444
921	消火栓	文教町一丁目消火栓8	三島市文教町一丁目３番１８号	138.9143805556	35.1295611111
922	消火栓	文教町一丁目消火栓9	三島市文教町一丁目３番８４号	138.9105055556	35.1288694444
923	消火栓	文教町一丁目消火栓10	三島市文教町一丁目４番１９号	138.913575	35.1322027778
924	消火栓	文教町一丁目消火栓13	三島市文教町一丁目４番	138.9139444444	35.1309444444
925	消火栓	文教町一丁目消火栓14	三島市文教町一丁目８番	138.9107916667	35.1272944444
926	消火栓	文教町一丁目消火栓15	三島市文教町一丁目２番１４号	138.9145138889	35.1291055556
927	消火栓	文教町一丁目消火栓16	三島市文教町一丁目９番１０号	138.9121277778	35.1280694444
928	消火栓	文教町一丁目消火栓17	三島市文教町一丁目５番７号	138.9105333333	35.1286805556
929	消火栓	文教町二丁目消火栓1	三島市文教町二丁目１１番	138.91645	35.1295055556
930	消火栓	文教町二丁目消火栓2	三島市文教町二丁目４番３８号	138.916375	35.12865
931	消火栓	文教町二丁目消火栓3	三島市文教町二丁目４番４５号	138.9164722222	35.1281055556
932	消火栓	文教町二丁目消火栓4	三島市文教町二丁目７番１２号	138.9192888889	35.1293416667
933	消火栓	文教町二丁目消火栓5	三島市文教町二丁目７番１９号	138.9189944444	35.1297972222
934	消火栓	文教町二丁目消火栓6	三島市文教町二丁目１５番３６号	138.9176527778	35.1324666667
935	消火栓	文教町二丁目消火栓7	三島市文教町二丁目７番４６号	138.919225	35.128325
936	消火栓	文教町二丁目消火栓8	三島市文教町二丁目１２番６号　	138.9171416667	35.1317277778
937	消火栓	文教町二丁目消火栓9	三島市文教町二丁目３２番８号	138.9154305556	35.1293416667
938	消火栓	文教町二丁目消火栓10	三島市文教町二丁目１７番４３号	138.9164555556	35.1336694444
939	消火栓	文教町二丁目消火栓11	三島市文教町二丁目１１番	138.9165583333	35.129975
940	消火栓	文教町二丁目消火栓12	三島市文教町二丁目１１番	138.9171472222	35.1299027778
941	消火栓	文教町二丁目消火栓14	三島市文教町二丁目５番７号	138.9178666667	35.1281972222
942	消火栓	文教町二丁目消火栓15	三島市文教町二丁目３７００番１号	138.916095	35.13628
943	消火栓	一番町消火栓1	三島市一番町１７番５３号	138.9102861111	35.1253194444
944	消火栓	一番町消火栓2	三島市一番町１５番３４号	138.9105916667	35.1252861111
945	消火栓	一番町消火栓3	三島市一番町９番３０号	138.9127694444	35.1256527778
946	消火栓	一番町消火栓4	三島市一番町９番４６号	138.9142277778	35.1257472222
947	消火栓	一番町消火栓5	三島市一番町９番３号	138.9144694444	35.1261333333
948	消火栓	一番町消火栓6	三島市一番町２番２９号	138.9140416667	35.1239416667
949	消火栓	一番町消火栓7	三島市一番町１１番４号	138.9140666667	35.1248916667
950	消火栓	一番町消火栓8	三島市一番町１３番３４号	138.9135638889	35.1241166667
951	消火栓	一番町消火栓9	三島市一番町１３番３２号	138.9134027778	35.124325
952	消火栓	加茂川町消火栓1	三島市加茂川町２２番２号	138.9204805556	35.12545
953	消火栓	加茂川町消火栓2	三島市加茂川町２２番８号	138.9214611111	35.12575
954	消火栓	加茂川町消火栓3	三島市加茂川町２１番８号	138.9210277778	35.1262444444
955	消火栓	加茂川町消火栓4	三島市加茂川町１９番１２号	138.9215305556	35.1270527778
956	消火栓	加茂川町消火栓5	三島市加茂川町２０番１号	138.9203222222	35.1264722222
957	消火栓	加茂川町消火栓6	三島市加茂川町１８番８号	138.9207805556	35.1271805556
958	消火栓	加茂川町消火栓7	三島市加茂川町９番２２号	138.9225722222	35.1263583333
959	消火栓	加茂川町消火栓8	三島市加茂川町６番３２号	138.9229083333	35.1254805556
960	消火栓	加茂川町消火栓9	三島市加茂川町１５番１号	138.9230805556	35.1270611111
961	消火栓	加茂川町消火栓10	三島市加茂川町１６番４５号	138.9220555556	35.1279722222
962	消火栓	加茂川町消火栓11	三島市加茂川町２１番１２号	138.9215027778	35.1263722222
963	消火栓	加茂川町消火栓12	三島市加茂川町７番２４号	138.9252416667	35.1291055556
964	消火栓	加茂川町消火栓13	三島市加茂川町１４番２０号	138.9248666667	35.1275666667
965	消火栓	加茂川町消火栓14	三島市加茂川町９番６号	138.9229527778	35.1261694444
966	消火栓	加茂川町消火栓15	三島市加茂川町４番１６号	138.9232805556	35.1232222222
967	消火栓	加茂川町消火栓16	三島市加茂川町５番３０号	138.9234444444	35.1232611111
968	消火栓	加茂川町消火栓17	三島市加茂川町４番３３号	138.9227805556	35.1240805556
969	消火栓	加茂川町消火栓18	三島市加茂川町４番３４号	138.927038	35.126777
970	消火栓	若松町消火栓1	三島市若松町３９８０番地の１	138.9223666667	35.1284305556
971	消火栓	若松町消火栓2	三島市若松町４３６５番地	138.9234722222	35.1290361111
972	消火栓	若松町消火栓3	三島市若松町４３７２番地の５	138.9259083333	35.1302472222
973	消火栓	若松町消火栓4	三島市若松町４６８２番地の４	138.9227694444	35.1296
974	消火栓	若松町消火栓5	三島市若松町４６７３番１５号	138.9235805556	35.1305
975	消火栓	若松町消火栓6	三島市若松町４３９２番地の４	138.9256722222	35.1312388889
976	消火栓	若松町消火栓7	三島市若松町３９８９番地の２	138.92305	35.1286888889
977	消火栓	若松町消火栓8	三島市若松町４３７７番地の６	138.9264027778	35.1309527778
978	消火栓	若松町消火栓9	三島市若松町４６６７番地の１７	138.9242833333	35.1310666667
979	消火栓	若松町消火栓10	三島市若松町４６６７番地の３４	138.9245388889	35.131725
980	消火栓	若松町消火栓11	三島市若松町４３８２番地の１	138.9247611111	35.1307888889
981	消火栓	若松町消火栓12	三島市若松町４３２７番地の２	138.9251833333	35.1290972222
982	消火栓	若松町消火栓13	三島市若松町	138.9211972222	35.1284166667
983	消火栓	若松町消火栓14	三島市若松町４６１７番地の１	138.9276888889	35.1325
984	消火栓	若松町消火栓15	三島市若松町４６３５番地の７	138.9274638889	35.1332638889
985	消火栓	若松町消火栓16	三島市若松町４３７９番地の３	138.9257638889	35.1305583333
986	消火栓	若松町消火栓17	三島市若松町４６２９番地の２	138.9259611111	35.1316638889
987	消火栓	若松町消火栓18	三島市若松町４６０９番地の１８	138.9291861111	35.1337472222
988	消火栓	若松町消火栓19	三島市若松町４２９６番地の８	138.926225	35.129825
989	消火栓	若松町消火栓20	三島市若松町４２９９番地の８	138.9274861111	35.1297111111
990	消火栓	若松町消火栓21	三島市若松町４３０５番地の４１	138.9257527778	35.1285472222
991	消火栓	若松町消火栓22	三島市若松町４６２４番地の１	138.9275111111	35.1309777778
992	消火栓	若松町消火栓23	三島市若松町４３９８番地の７	138.9256888889	35.1318611111
993	消火栓	若松町消火栓24	三島市若松町４６３４番地の１	138.9270333333	35.1326333333
994	消火栓	若松町消火栓25	三島市若松町４６４１番地の３	138.9268694444	35.1337305556
995	消火栓	若松町消火栓26	三島市若松町４６５１番１４号	138.9256722222	35.1332416667
996	消火栓	若松町消火栓27	三島市若松町４６５１番８号	138.9259305556	35.1336694444
997	消火栓	若松町消火栓28	三島市若松町４６１３番地の３５	138.9283166667	35.1339805556
998	消火栓	若松町消火栓29	三島市若松町　かわせみトンネル歩道上	138.9253444444	35.130175
999	消火栓	若松町消火栓30	三島市若松町４６２８番９	138.926534	35.131489
1000	消火栓	加茂消火栓1	三島市加茂１番３号	138.9287611111	35.1319
1001	消火栓	加茂消火栓2	三島市加茂６番２号	138.9294	35.1325722222
1002	消火栓	加茂消火栓3	三島市加茂９番６号	138.9303611111	35.1336166667
1003	消火栓	加茂消火栓4	三島市加茂１８番７号	138.9317833333	35.13445
1004	消火栓	加茂消火栓5	三島市加茂２４番７号	138.9323305556	35.1349583333
1005	消火栓	加茂消火栓6	三島市加茂１９番１５号	138.9307583333	35.1341583333
1006	消火栓	加茂消火栓7	三島市加茂２３番４号	138.9312361111	35.1351333333
1007	消火栓	加茂消火栓8	三島市加茂２２番地の８	138.9305166667	35.1351277778
1008	消火栓	加茂消火栓9	三島市加茂８番１２号	138.929925	35.1346388889
1009	消火栓	加茂消火栓10	三島市加茂８番１４号	138.9295027778	35.1345138889
1010	消火栓	加茂消火栓11	三島市加茂４番５号	138.9297694444	35.1323333333
1011	消火栓	加茂消火栓12	三島市加茂２番１６号	138.9302361111	35.1315666667
1012	消火栓	加茂消火栓13	三島市加茂１４番地の１６	138.9314555556	35.1322166667
1013	消火栓	加茂消火栓14	三島市加茂１６番１号	138.9324583333	35.1333111111
1014	消火栓	加茂消火栓15	三島市加茂２６番５号	138.9331666667	35.1341111111
1015	消火栓	加茂消火栓16	三島市加茂１７番１６号	138.9314916667	35.1337555556
1016	消火栓	加茂消火栓17	三島市加茂１２番２号	138.9311166667	35.1331944444
1017	消火栓	加茂消火栓18	三島市加茂１３番１０号	138.9309722222	35.1323694444
1018	消火栓	加茂消火栓19	三島市加茂１１番９号	138.9304027778	35.132975
1019	消火栓	加茂消火栓20	三島市加茂２５番１４号	138.9325277778	35.1345111111
1020	消火栓	加茂消火栓21	三島市加茂３５番１号	138.93281	35.135293
1021	消火栓	加茂消火栓22	三島市加茂３４番	138.9341972222	35.1366722222
1022	消火栓	加茂消火栓23	三島市加茂６５番６号	138.9340611111	35.1375666667
1023	消火栓	加茂消火栓24	三島市加茂５８番３３号	138.9340305556	35.1385777778
1024	消火栓	加茂消火栓25	三島市加茂５７番１号	138.9325555556	35.1386111111
1025	消火栓	加茂消火栓26	三島市加茂５４番３号	138.9319527778	35.1387444444
1026	消火栓	加茂消火栓27	三島市加茂５９番１４号	138.9334611111	35.1380722222
1027	消火栓	加茂消火栓28	三島市加茂６０番２号	138.9328861111	35.1378472222
1028	消火栓	加茂消火栓29	三島市加茂５２番９号	138.9321694444	35.1379638889
1029	消火栓	加茂消火栓30	三島市加茂４８番２号	138.9307638889	35.1372527778
1030	消火栓	加茂消火栓31	三島市加茂４５番６号	138.9306222222	35.136475
1031	消火栓	加茂消火栓32	三島市加茂４５番１８号	138.9310416667	35.1366277778
1032	消火栓	加茂消火栓33	三島市加茂４９番１９号	138.9311944444	35.1376611111
1033	消火栓	加茂消火栓34	三島市加茂５０番１０号	138.9315416667	35.1371194444
1034	消火栓	加茂消火栓35	三島市加茂４４番９号	138.9313916667	35.1360972222
1035	消火栓	加茂消火栓36	三島市加茂４３番７号	138.9317722222	35.1357222222
1036	消火栓	加茂消火栓37	三島市加茂４０番７号	138.9317972222	35.1363083333
1037	消火栓	加茂消火栓38	三島市加茂５１番５号	138.9323388889	35.1372861111
1038	消火栓	加茂消火栓39	三島市加茂３８番３号	138.9326611111	35.1367166667
1039	消火栓	加茂消火栓40	三島市加茂６２番８号	138.9331222222	35.1369055556
1040	消火栓	加茂消火栓41	三島市加茂３３番６号	138.9340555556	35.1359
1041	消火栓	加茂消火栓42	三島市加茂２８番５号	138.9341361111	35.1346555556
1042	消火栓	加茂消火栓43	三島市加茂３０番３号	138.9344055556	35.1350222222
1043	消火栓	加茂消火栓44	三島市加茂７０番２号	138.93545	35.136275
1044	消火栓	加茂消火栓45	三島市加茂７２番１０号	138.9362444444	35.1366416667
1045	消火栓	加茂消火栓46	三島市加茂７３番７号	138.9368666667	35.1376611111
1046	消火栓	加茂消火栓47	三島市加茂７４番４号	138.9363944444	35.1374583333
1047	消火栓	加茂消火栓48	三島市加茂６８番１１号	138.9355222222	35.13715
1048	消火栓	加茂消火栓49	三島市加茂７５番１８号	138.93565	35.137875
1049	消火栓	加茂消火栓50	三島市加茂６７番２号	138.9347277778	35.1373666667
1050	消火栓	加茂消火栓51	三島市加茂２９番８号	138.9333861111	35.1350444444
1051	消火栓	旭ヶ丘消火栓1	三島市旭ヶ丘３１番６号	138.9320027778	35.1320305556
1052	消火栓	旭ヶ丘消火栓2	三島市旭ヶ丘３３番１号	138.9312666667	35.1308111111
1053	消火栓	旭ヶ丘消火栓3	三島市旭ヶ丘２６番１号	138.9331444444	35.1316666667
1054	消火栓	旭ヶ丘消火栓4	三島市旭ヶ丘３５番１４号	138.9303722222	35.1297944444
1055	消火栓	旭ヶ丘消火栓5	三島市旭ヶ丘７番１号	138.9296305556	35.12875
1056	消火栓	旭ヶ丘消火栓6	三島市旭ヶ丘１４番８号	138.9320777778	35.1294166667
1057	消火栓	旭ヶ丘消火栓7	三島市旭ヶ丘１８番１６号	138.9327	35.1306111111
1058	消火栓	旭ヶ丘消火栓8	三島市旭ヶ丘４１番２０号	138.9293888889	35.1306416667
1059	消火栓	旭ヶ丘消火栓9	三島市旭ヶ丘８番１８号	138.9313111111	35.1283583333
1060	消火栓	旭ヶ丘消火栓10	三島市旭ヶ丘２５番２１号	138.9339277778	35.1314972222
1061	消火栓	旭ヶ丘消火栓11	三島市旭ヶ丘２番６号	138.9293638889	35.1278194444
1062	消火栓	旭ヶ丘消火栓12	三島市旭ヶ丘３番８号	138.9292555556	35.1283111111
1063	消火栓	旭ヶ丘消火栓13	三島市旭ヶ丘３３番２２号	138.9316361111	35.1318333333
1064	消火栓	旭ヶ丘消火栓14	三島市旭ヶ丘２９番１号	138.9333638889	35.1325666667
1065	消火栓	旭ヶ丘消火栓15	三島市旭ヶ丘２９番３号	138.9337722222	35.1321638889
1066	消火栓	川原ヶ谷（西旭ヶ丘）消火栓1	三島市川原ヶ谷（西旭ヶ丘）４０４６番９号	138.9289444444	35.1293638889
1067	消火栓	川原ヶ谷（西旭ヶ丘）消火栓2	三島市川原ヶ谷（西旭ヶ丘）４０４３番２１号	138.9282305556	35.1299166667
1068	消火栓	川原ヶ谷（西旭ヶ丘）消火栓3	三島市川原ヶ谷（西旭ヶ丘）４０４３番１号	138.9267027778	35.12875
1069	消火栓	川原ヶ谷（西旭ヶ丘）消火栓4	三島市川原ヶ谷（西旭ヶ丘）４０４６番１号	138.9282083333	35.1282444444
1070	消火栓	川原ヶ谷（西旭ヶ丘）消火栓5	三島市川原ヶ谷（西旭ヶ丘）４１０３番２８号	138.9270722222	35.1283027778
1071	消火栓	大宮町一丁目消火栓1	三島市大宮町一丁目３番１６号	138.9176833333	35.1231305556
1072	消火栓	大宮町一丁目消火栓2	三島市大宮町一丁目１０番２８号	138.9170333333	35.1215833333
1073	消火栓	大宮町一丁目消火栓3	三島市大宮町一丁目８番６０号	138.9158	35.1221916667
1074	消火栓	大宮町一丁目消火栓4	三島市大宮町一丁目２番１９号	138.9179083333	35.1222388889
1075	消火栓	大宮町一丁目消火栓5	三島市大宮町一丁目７番２０号	138.9155361111	35.1243277778
1076	消火栓	大宮町一丁目消火栓6	三島市大宮町一丁目５番１７号	138.9160888889	35.1243472222
1077	消火栓	大宮町二丁目消火栓1	三島市大宮町二丁目１４番３３号	138.9177472222	35.1244305556
1078	消火栓	大宮町二丁目消火栓2	三島市大宮町二丁目９番３３号	138.9200861111	35.1241305556
1079	消火栓	大宮町二丁目消火栓3	三島市大宮町二丁目１１番２３号	138.9194277778	35.123525
1080	消火栓	大宮町二丁目消火栓4	三島市大宮町二丁目３番２３号	138.9202583333	35.1227583333
1081	消火栓	大宮町二丁目消火栓5	三島市大宮町二丁目７番９号	138.9216527778	35.1230638889
1082	消火栓	大宮町二丁目消火栓6	三島市大宮町二丁目３番４０号	138.9205472222	35.1215194444
1083	消火栓	大宮町二丁目消火栓7	三島市大宮町二丁目１番５号	138.9191416667	35.1223361111
1084	消火栓	大宮町二丁目消火栓8	三島市大宮町二丁目１番５号	138.9185305556	35.1223055556
1085	消火栓	大宮町二丁目消火栓9	三島市大宮町二丁目１番５号	138.919275	35.1212055556
1086	消火栓	大宮町二丁目消火栓10	三島市大宮町二丁目１２番２４号	138.918875	35.1239166667
1087	消火栓	大宮町二丁目消火栓11	三島市大宮町二丁目１４番	138.9175638889	35.1237805556
1088	消火栓	大宮町二丁目消火栓12	三島市大宮町二丁目１３番２６号	138.9191361111	35.1247444444
1089	消火栓	大宮町二丁目消火栓13	三島市大宮町二丁目９番２１号	138.9199361111	35.1249861111
1090	消火栓	大宮町二丁目消火栓14	三島市大宮町二丁目１番	138.9197388889	35.1202888889
1091	消火栓	大宮町二丁目消火栓15	三島市大宮町二丁目５番４号	138.922006	35.122271
1092	消火栓	大宮町三丁目消火栓1	三島市大宮町三丁目１６番１号	138.9160694444	35.12605
1093	消火栓	大宮町三丁目消火栓2	三島市大宮町三丁目２番５号	138.9166861111	35.1246
1094	消火栓	大宮町三丁目消火栓3	三島市大宮町三丁目１３番２８号	138.9174	35.1252777778
1095	消火栓	大宮町三丁目消火栓4	三島市大宮町三丁目１２番２９号	138.9170666667	35.1260222222
1096	消火栓	大宮町三丁目消火栓5	三島市大宮町三丁目１０番３０号	138.9167444444	35.1269555556
1097	消火栓	大宮町三丁目消火栓6	三島市大宮町三丁目９番３５号	138.9182527778	35.1267888889
1098	消火栓	大宮町三丁目消火栓7	三島市大宮町三丁目１９番１４号	138.9159666667	35.1265138889
1099	消火栓	寿町消火栓1	三島市寿町２番１０号	138.9096361111	35.1250527778
1100	消火栓	寿町消火栓2	三島市寿町３番３３号	138.9075444444	35.1247722222
1101	消火栓	寿町消火栓3	三島市寿町９番３０号	138.9077222222	35.1245444444
1102	消火栓	寿町消火栓4	三島市寿町９番４２号	138.907925	35.1236583333
1103	消火栓	寿町消火栓5	三島市寿町５番１８号	138.9065583333	35.1239694444
1104	消火栓	寿町消火栓6	三島市寿町４番８号	138.9071305556	35.1249638889
1105	消火栓	寿町消火栓7	三島市寿町１番１８号	138.9089666667	35.1238277778
1106	消火栓	寿町消火栓8	三島市寿町２番１８号	138.908725	35.1248027778
1107	消火栓	芝本町消火栓1	三島市芝本町９番１２号	138.9129472222	35.1221777778
1108	消火栓	芝本町消火栓2	三島市芝本町５番２５号	138.9140611111	35.1224388889
1109	消火栓	芝本町消火栓3	三島市芝本町１番３９号	138.9144583333	35.1213527778
1110	消火栓	芝本町消火栓4	三島市芝本町１０番３６号	138.9165638889	35.1109444444
1111	消火栓	佐野消火栓1	三島市佐野１０７７番地の３	138.917236666666	35.1622227777777
1112	消火栓	佐野消火栓2	三島市佐野１１１０番地の５	138.9173722222	35.163525
1113	消火栓	佐野消火栓3	三島市佐野３６番地１２	138.9188111111	35.1658583333
1114	消火栓	佐野消火栓4	三島市佐野５３番地３	138.9214277778	35.1663666667
1115	消火栓	佐野消火栓5	三島市佐野１０４番地２	138.9217944444	35.1657722222
1116	消火栓	佐野消火栓6	三島市佐野３３９番地２	138.9244111111	35.1691916667
1117	消火栓	佐野消火栓7	三島市佐野２７８番地	138.92615	35.16835
1118	消火栓	佐野消火栓8	三島市佐野４４７番地	138.9261277778	35.1683861111
1119	消火栓	佐野消火栓9	三島市佐野５８０番地	138.92555	35.1708888889
1120	消火栓	佐野消火栓10	三島市佐野２３８番地	138.9313638889	35.1711555556
1121	消火栓	佐野消火栓11	三島市佐野３８５番地	138.923893888888	35.1697488888888
1122	消火栓	佐野消火栓12	三島市佐野１１９５番８１７号	138.9225666667	35.158525
1123	消火栓	佐野消火栓13	三島市佐野１１５０番地の１	138.9223666667	35.1550611111
1124	消火栓	佐野消火栓14	三島市佐野９７番	138.9242611111	35.1649805556
1125	消火栓	佐野消火栓15	三島市佐野１６０－１	138.9244333333	35.1648361111
1126	消火栓	佐野見晴台一丁目消火栓1	三島市佐野見晴台一丁目１番１号	138.9432083333	35.1605527778
1127	消火栓	佐野見晴台一丁目消火栓2	三島市佐野見晴台一丁目２番７号	138.944175	35.1615222222
1128	消火栓	佐野見晴台一丁目消火栓3	三島市佐野見晴台一丁目３番５号	138.9441694444	35.1608555556
1129	消火栓	佐野見晴台一丁目消火栓4	三島市佐野見晴台一丁目４番５号	138.94485	35.1611333333
1130	消火栓	佐野見晴台一丁目消火栓5	三島市佐野見晴台一丁目８番４号	138.9453416667	35.1619388889
1131	消火栓	佐野見晴台一丁目消火栓6	三島市佐野見晴台一丁目１０番４号	138.9459916667	35.1626666667
1132	消火栓	佐野見晴台一丁目消火栓7	三島市佐野見晴台一丁目１１番１３号	138.94515	35.1626361111
1133	消火栓	佐野見晴台一丁目消火栓8	三島市佐野見晴台一丁目１２番８号	138.9458194444	35.1633277778
1134	消火栓	佐野見晴台一丁目消火栓9	三島市佐野見晴台一丁目１３番１８号	138.9446611111	35.1633333333
1135	消火栓	佐野見晴台一丁目消火栓10	三島市佐野見晴台一丁目１４番１５号	138.9449027778	35.1639194444
1136	消火栓	佐野見晴台一丁目消火栓11	三島市佐野見晴台一丁目１６番６号	138.9438777778	35.1636305556
1137	消火栓	佐野見晴台一丁目消火栓12	三島市佐野見晴台一丁目１８番５号	138.9438611111	35.1644472222
1138	消火栓	佐野見晴台一丁目消火栓13	三島市佐野見晴台一丁目２０番１５号	138.9447416667	35.1647666667
1139	消火栓	佐野見晴台一丁目消火栓14	三島市佐野見晴台一丁目２１番９号	138.9454583333	35.1649694444
1140	消火栓	佐野見晴台一丁目消火栓15	三島市佐野見晴台一丁目２３番１０号	138.9462277778	35.1664861111
1141	消火栓	佐野見晴台一丁目消火栓16	三島市佐野見晴台一丁目２４番８号	138.9453694444	35.1665444444
1142	消火栓	佐野見晴台一丁目消火栓17	三島市佐野見晴台一丁目２７番地１５	138.9443555556	35.1604055556
1143	消火栓	佐野見晴台一丁目消火栓18	三島市佐野見晴台一丁目２８番１号	138.9444027778	35.1653555556
1144	消火栓	佐野見晴台一丁目消火栓19	三島市佐野見晴台一丁目３０番８号	138.9433416667	35.1596722222
1145	消火栓	佐野見晴台一丁目消火栓20	三島市佐野見晴台一丁目３０番１３号	138.9426	35.1654166667
1146	消火栓	佐野見晴台一丁目消火栓21	三島市佐野見晴台一丁目３２番７号	138.9409361111	35.1645833333
1147	消火栓	佐野見晴台一丁目消火栓22	三島市佐野見晴台一丁目３４番２号	138.9426472222	35.1647833333
1148	消火栓	佐野見晴台一丁目消火栓23	三島市佐野見晴台一丁目３６番６号	138.9419083333	35.1642222222
1149	消火栓	佐野見晴台一丁目消火栓24	三島市佐野見晴台一丁目３７番１号	138.9428583333	35.1641166667
1150	消火栓	佐野見晴台一丁目消火栓25	三島市佐野見晴台一丁目３７番８号	138.9415638889	35.1638166667
1151	消火栓	佐野見晴台一丁目消火栓26	三島市佐野見晴台一丁目４１番５号	138.9423277778	35.1633166667
1152	消火栓	佐野見晴台一丁目消火栓27	三島市佐野見晴台一丁目４２番１号	138.9431527778	35.1631972222
1153	消火栓	佐野見晴台一丁目消火栓28	三島市佐野見晴台一丁目４２番７号	138.9424138889	35.1626388889
1154	消火栓	佐野見晴台二丁目消火栓1	三島市佐野見晴台二丁目１番７号	138.9469361111	35.1625916667
1155	消火栓	佐野見晴台二丁目消火栓2	三島市佐野見晴台二丁目２番４号	138.9463777778	35.1620777778
1156	消火栓	佐野見晴台二丁目消火栓3	三島市佐野見晴台二丁目４番９号	138.9474972222	35.1621611111
1157	消火栓	佐野見晴台二丁目消火栓4	三島市佐野見晴台二丁目６番４号	138.9485333333	35.1619722222
1158	消火栓	佐野見晴台二丁目消火栓5	三島市佐野見晴台二丁目１１番２号	138.9488444444	35.1629861111
1159	消火栓	佐野見晴台二丁目消火栓6	三島市佐野見晴台二丁目１１番８号	138.9497027778	35.1635972222
1160	消火栓	佐野見晴台二丁目消火栓7	三島市佐野見晴台二丁目１４番１６号	138.9505944444	35.164025
1161	消火栓	佐野見晴台二丁目消火栓8	三島市佐野見晴台二丁目１４番７号	138.9510694444	35.1647527778
1162	消火栓	佐野見晴台二丁目消火栓9	三島市佐野見晴台二丁目１６番１５号	138.9497194444	35.1642722222
