#LINK
#lang	ja
#attribution_url	http://www.city.mishima.shizuoka.jp/websystem/kouen/kouen_index.html
#attribution_name	三島市
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	mishima_park
#download_from	http://linkdata.org/work/rdf1s1774i
#property	http://www.w3.org/2000/01/rdf-schema#label	kubun	address	areaSize(ha)	notes	toilet	Multi-Purpose Toilet	parking	http://www.w3.org/2003/01/geo/wgs84_pos#lat	http://www.w3.org/2003/01/geo/wgs84_pos#long
#object_type_xsd	string:ja	string:ja	string:ja	string	string:ja	string:ja	string:ja	string:ja	float	float
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
msm_prk_084	八乙女神社	子供の遊び場	静岡県三島市徳倉６４９		ブランコ				35.145047	138.913488
msm_prk_085	見目神社	子供の遊び場	静岡県三島市佐野１１１４－５		すべり台,ブランコ,鉄棒				35.163867	138.917785
msm_prk_086	藍の沢神社	子供の遊び場	静岡県三島市佐野３１５－１		すべり台				35.167134	138.929597
msm_prk_087	上ノ橋下稲荷	子供の遊び場	静岡県三島市佐野４１８－１						35.170969	138.928892
msm_prk_088	千枚原北ガケの上	子供の遊び場	静岡県三島市千枚原１０－６						35.137844	138.920647
msm_prk_089	小山中島公民館横	子供の遊び場	静岡県三島市谷田１２３８－１		すべり台,ブランコ,鉄棒,ｼﾞｬﾝｸﾞﾙｼﾞﾑ,ｽﾌﾟﾘﾝｸﾞ遊具				35.118037	138.932169
msm_prk_090	天泊神社	子供の遊び場	静岡県三島市中４		すべり台				35.106321	138.934709
msm_prk_091	妙法華寺	子供の遊び場	静岡県三島市玉沢９６－４		ｽﾌﾟﾘﾝｸﾞ遊具				35.123208	138.962167
msm_prk_092	天神社	子供の遊び場	静岡県三島市川原ケ谷５１						35.125235	138.926679
msm_prk_093	山中分校跡	子供の遊び場	静岡県三島市山中８５－１		すべり台,ブランコ				35.155354	138.994914
msm_prk_094	右内神社	子供の遊び場	静岡県三島市梅名１５２		すべり台,ブランコ				35.094299	138.930174
msm_prk_095	梅名稲荷	子供の遊び場	静岡県三島市梅名２１９－３３		鉄棒				35.091229	138.932947
msm_prk_096	左内神社	子供の遊び場	静岡県三島市中島３１０		すべり台,ブランコ,鉄棒,うんてい				35.094383	138.932169
msm_prk_097	珍ぴ稲荷	子供の遊び場	静岡県三島市大場６９－３		すべり台,ブランコ,鉄棒				35.093053	138.938172
msm_prk_098	八幡神社	子供の遊び場	静岡県三島市鶴喰４６		すべり台,鉄棒				35.104681	138.925976
msm_prk_099	題目公園	都市公園以外	静岡県三島市文教町１－４８４３－２外	0.33					35.133064	138.910712
msm_prk_100	藤代団地公園	都市公園以外	静岡県三島市藤代町４－７	0.01	ブランコ				35.10665	138.924716
msm_prk_101	藤代団地第２公園	都市公園以外	静岡県三島市藤代町７－６	0.03	鉄棒,ｼﾞｬﾝｸﾞﾙｼﾞﾑ				35.10708	138.924538
msm_prk_102	武藤団地公園	都市公園以外	静岡県三島市青木３８－６	0.01	ブランコ,鉄棒				35.105109	138.920185
msm_prk_103	近藤団地公園	都市公園以外	静岡県三島市松本６３－８	0.009					35.091703	138.918847
msm_prk_104	田辺団地公園	都市公園以外	静岡県三島市松本３２３－６外	0.02					35.093378	138.915703
msm_prk_105	加藤団地公園	都市公園以外	静岡県三島市松本５０－６外	0.01					35.092612	138.918281
msm_prk_106	奥野団地公園	都市公園以外	静岡県三島市安久２０５－２３	0.01	ブランコ,ｽﾌﾟﾘﾝｸﾞ遊具				35.087369	138.933159
msm_prk_107	明和開発団地公園	都市公園以外	静岡県三島市安久３１１－１４	0.01	ブランコ				35.087491	138.931201
msm_prk_108	梅名団地公園	都市公園以外	静岡県三島市梅名２７９－１５	0.02	ブランコ,鉄棒				35.09029	138.931338
msm_prk_109	菊菱不動産団地公園	都市公園以外	静岡県三島市梅名３２１－１９	0.03	すべり台,鉄棒				35.091187	138.930721
msm_prk_110	大場公社団地公園	都市公園以外	静岡県三島市大場字上町１３－２６	0.01	ブランコ,鉄棒				35.091778	138.935361
msm_prk_111	ｺｰﾎﾟﾗｽ大場団地公園	都市公園以外	静岡県三島市大場１６３－１９	0.08	すべり台,ブランコ,トイレ	有			35.0927	138.939932
msm_prk_112	多呂第１公園	都市公園以外	静岡県三島市多呂１３２－３外	0.03	すべり台,ブランコ				35.098201	138.937351
msm_prk_113	多呂木内第２団地公園	都市公園以外	静岡県三島市多呂２０６－４外	0.02	ブランコ,鉄棒				35.097964	138.939014
msm_prk_114	多呂木内第３団地公園	都市公園以外	静岡県三島市多呂２０３－１２外	0.02					35.09749	138.938607
msm_prk_115	塚原団地公園	都市公園以外	静岡県三島市塚原南原２１９－５４外	0.05					35.131941	138.946291
msm_prk_116	山本団地公園	都市公園以外	静岡県三島市谷田木ノ宮３９５－１５	0.02	すべり台				35.111591	138.933419
msm_prk_117	谷田押切公園	都市公園以外	静岡県三島市谷田押切１２０９－１４外	0.08	すべり台,ブランコ,鉄棒				35.118812	138.934256
msm_prk_118	谷田小山台団地公園	都市公園以外	静岡県三島市谷田小山台１２６０－１外	0.23	ブランコ,鉄棒				35.120439	138.932609
msm_prk_119	谷田天台公園	都市公園以外	静岡県三島市谷田天台１３５４－４	0.01	すべり台,鉄棒				35.120218	138.934329
msm_prk_120	中団地公園	都市公園以外	静岡県三島市中１６８－４７外	0.03	すべり台,鉄棒				35.110549	138.930866
msm_prk_121	つつじケ丘団地公園　小公園	都市公園以外	静岡県三島市谷田字穴田山２０２６	0.02	ブランコ				35.110981	138.943719
msm_prk_122	つつじケ丘団地公園　自由広場	都市公園以外	静岡県三島市谷田字穴田山２０２０－１外	0.27					35.111462	138.943381
msm_prk_123	東レエンジニアリング団地公園	都市公園以外	静岡県三島市川原ケ谷７９９－２０	0.03					35.131726	138.934028
msm_prk_124	旭ケ丘第２団地公園	都市公園以外	静岡県三島市旭ケ丘４１５８－３外	0.03	すべり台,ｽﾌﾟﾘﾝｸﾞ遊具				35.130632	138.929573
msm_prk_125	東レ旭ケ丘アパート上	都市公園以外	静岡県三島市川原ケ谷君ケ沢４５９－１３	0.02	ブランコ,鉄棒				35.132097	138.933226
msm_prk_126	天神原団地公園	都市公園以外	静岡県三島市天神原４１０３－１４外	0.05	ブランコ				35.128357	138.927121
msm_prk_127	祇園山団地公園	都市公園以外	静岡県三島市壱町田２７２－１外	0.02	すべり台,鉄棒				35.12973	138.92221
msm_prk_128	光ケ丘第２団地公園	都市公園以外	静岡県三島市光ケ丘８６４－１７外	0.01	ブランコ				35.13796	138.927556
msm_prk_129	光ケ丘第３団地公園	都市公園以外	静岡県三島市光ケ丘６７－２２外	0.01					35.138401	138.928092
msm_prk_130	光ケ丘外周緑地公園	都市公園以外	静岡県三島市光ケ丘３８－１外	0.08	ブランコ,鉄棒				35.135732	138.929431
msm_prk_131	光ケ丘第４団地公園	都市公園以外	静岡県三島市光ケ丘１１－５外	0.05					35.135644	138.925163
msm_prk_132	光ケ丘第５団地公園	都市公園以外	静岡県三島市光ケ丘３０－９外	0.04					35.13549	138.928141
msm_prk_133	光ケ丘第６団地公園	都市公園以外	静岡県三島市光ケ丘１４－５外	0.04	ブランコ				35.136631	138.924665
msm_prk_134	千枚原年金団地公園	都市公園以外	静岡県三島市千枚原４－１６	0.02	すべり台,ブランコ				35.138478	138.921813
msm_prk_135	千枚原緑地公園	都市公園以外	静岡県三島市千枚原２－１９外	0.007					35.138234	138.922366
msm_prk_136	富士ビレッジ公園	都市公園以外	静岡県三島市富士ビレッジ２２４－７２外	0.09	ブランコ,鉄棒				35.141582	138.919845
msm_prk_137	高台団地公園	都市公園以外	静岡県三島市徳倉２－１４６－１	0.02	すべり台,ブランコ,鉄棒				35.139476	138.917082
msm_prk_138	イハラ建成団地公園　１	都市公園以外	静岡県三島市徳倉５－７４７－１１０	0.07	ブランコ,鉄棒				35.147931	138.917846
msm_prk_139	イハラ建成団地公園　２	都市公園以外	静岡県三島市徳倉５－７４７－１１２	0.07					35.147194	138.916803
msm_prk_140	東海不動産団地公園	都市公園以外	静岡県三島市徳倉２－１１４７－１５	0.02	ブランコ,鉄棒				35.150043	138.918053
msm_prk_141	田代団地公園	都市公園以外	静岡県三島市徳倉８７６ー８７	0.05	ブランコ,鉄棒				35.14899	138.91087
msm_prk_142	サンシェスタ三島萩公園	都市公園以外	静岡県三島市萩１４１－９	0.02	すべり台,ブランコ,鉄棒				35.148359	138.906308
msm_prk_143	東海ガス団地公園	都市公園以外	静岡県三島市徳倉６２９－２２	0.02	ブランコ,鉄棒				35.144643	138.915835
msm_prk_144	市の坂公園	都市公園以外	静岡県三島市芙蓉台１－８－１０	0.06	ブランコ,鉄棒				35.154096	138.918337
msm_prk_145	見晴公園	都市公園以外	静岡県三島市芙蓉台１－１５－１３	0.07	鉄棒				35.153907	138.913488
msm_prk_146	松林公園	都市公園以外	静岡県三島市芙蓉台３－１６－１２外	0.07	鉄棒				35.156688	138.916744
msm_prk_147	自然公園	都市公園以外	静岡県三島市芙蓉台３－４－１	0.07	鉄棒				35.156596	138.920327
msm_prk_148	御岳神社	子供の遊び場	静岡県三島市青木３１		すべり台,ブランコ,鉄棒				35.105989	138.920148
msm_prk_149	佐野学園前	子供の遊び場	静岡県三島市新谷１７７－１		すべり台,鉄棒				35.106373	138.917487
msm_prk_150	神明神社	子供の遊び場	静岡県三島市平田１						35.100323	138.913842
msm_prk_151	松本公民館前	子供の遊び場	静岡県三島市松本２９５－１		すべり台,ブランコ				35.092697	138.916489
msm_prk_152	王子神社	子供の遊び場	静岡県三島市安久２８７		すべり台,ブランコ,鉄棒,うんてい				35.087287	138.932467
msm_prk_153	安富神社	子供の遊び場	静岡県三島市安久４２４		すべり台,ブランコ				35.083819	138.929399
msm_prk_154	錦が丘公園	都市公園	静岡県三島市錦が丘４－２３	0.26	すべり台,ブランコ,鉄棒,シーソー				35.111725	138.945905
msm_prk_155	けやきの丘公園	都市公園	静岡県三島市錦が丘１－１５	0.16					35.112978	138.942461
msm_prk_156	夏梅木古墳公園	都市公園	静岡県三島市錦が丘１－６	0.05					35.113625	138.945433
msm_prk_157	神川公園	都市公園	静岡県三島市加茂川町３８８４－７	0.01	すべり台,ｽﾌﾟﾘﾝｸﾞ遊具				35.123318	138.923071
msm_prk_158	シャリエ壱町田公園	都市公園	静岡県三島市壱町田１０４－５	0.01	すべり台				35.130568	138.920116
msm_prk_159	清住緑地	緑地	静岡県三島市加屋町、清住町						35.115475	138.913957
msm_prk_160	みかづき公園	都市公園	静岡県三島市沢地３５－１	0.04	鉄棒,ｽﾌﾟﾘﾝｸﾞ遊具				35.134549	138.923584
msm_prk_161	小山橋公園	都市公園	静岡県三島市谷田字小山１８－１７	0.01	すべり台				35.119386	138.92813
msm_prk_162	やまざくら公園	都市公園	静岡県三島市錦が丘１９－１１	0.12					35.109816	138.947241
msm_prk_163	片平山公園	都市公園	静岡県三島市佐野見晴台２－１９－７	0.47	複合遊具				35.165196	138.949826
msm_prk_164	記念碑公園	都市公園	静岡県三島市大場字大明神洞1008-9	0.01					35.105695	138.949942
msm_prk_165	三島測候所記念公園	都市公園	静岡県三島市東本町２－７９０－１９、２１	0.1					35.114187	138.925268
